TVAL - CMリスト
期間:,2025年09月01日(月)~2025年12月31日(水)
時間帯:,05:00~28:59
エリア:,関東
期間内最新サンプルサイズ:,"個人全体 12,025,F1 1,028,F2 1,345,F3- 1,974,M1 850,M2 1,305,M3- 1,952,世帯 5,041"
企業名:,"キリンビール,サントリーホールディングス"
商品／ブランド名:,"キリングッドエール,ザ・プレミアム・モルツ"
CM秒数:,全CM
CM種別:,全CM
放送局:,"日本テレビ,テレビ朝日,TBS,テレビ東京,フジテレビ"
番組名:,指定なし
商品カテゴリ:,指定なし
視聴種別:,リアルタイム
利用データ:,確報
15秒換算:,する
単位:,%
レポート作成日時:,2026年05月12日(火) 17:13
データ提供元:,"Switch Media, Inc."

日付,曜日,祝日,開始時刻,エリア,集計対象都道府県,放送局,放送系列,番組,CM種別,企業,商品／ブランド,CM商品ID,CM商品名,商品カテゴリID,商品大カテゴリ,商品中カテゴリ,商品小カテゴリ,素材ID,秒数,CM内容,出演者,BGM,備考,視聴率：個人全体,視聴率：F1,視聴率：F2,視聴率：F3-,視聴率：M1,視聴率：M2,視聴率：M3-,視聴率：世帯
2025/10/16,木,,26:35:08,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,金曜ドラマ「フェイクマミー」,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.649512,0.254405,0.422301,1.014592,1.06424,0.322979,0.821452,1.108962
2025/10/16,木,,26:17:11,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,サクラミーツ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,0.825136,0.848192,1.625825,1.002057,0.697391,1.023997,1.320449,1.673473
2025/10/16,木,,26:11:42,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,オードリーさん、ぜひ会ってほしい人がいるんです。,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.584781,0.793249,0.752868,1.30353,0.196112,1.260175,0.722935,1.050596
2025/10/16,木,,26:04:32,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,番宣番組,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.395746,0,0.4146,0.398779,0.795251,0.272648,0.399533,0.592826
2025/10/16,木,,25:59:32,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,真空レンズ,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,0.371423,0,0.4146,0.191118,0.795251,0.272648,0.399533,0.533405
2025/10/16,木,,25:23:34,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,限界突破！やってＭ！ＬＫシーズン２,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,0.780222,0.254405,0.532012,0.81207,1.827418,0.872709,0.931823,1.303005
2025/10/16,木,,24:40:15,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,木曜ドラマ『推しの殺人』,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,2.79035,3.00737,2.760897,4.846792,3.307474,2.712337,3.478273,3.908726
2025/10/16,木,,24:29:02,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,じっくり聞いタロウ～スター近況（秘）報告～,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,1.530093,0.191722,0.756797,1.821223,1.205054,1.96205,2.557202,2.374793
2025/10/16,木,,24:12:29,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,じっくり聞いタロウ～スター近況（秘）報告～,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,1.67802,0.414323,1.42218,1.423251,1.492642,2.368157,2.786183,2.512576
2025/10/16,木,,22:58:17,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,ＴＨＥＣＯＮＤＩＴＩＯＮＩＮＧ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,2.297901,0.999275,2.069097,2.480952,0.994547,2.993798,3.736873,3.601149
2025/10/16,木,,22:57:01,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,ケイバのスターたち,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,4.436667,6.122415,4.974301,5.892973,4.184676,3.323837,4.193358,6.947391
2025/10/16,木,,22:30:40,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,報道ステーション,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,13.65983,7.34873,10.4842,18.345831,7.601056,12.137487,16.549895,20.800652
2025/10/16,木,,19:47:42,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,有吉の深掘り大調査,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,4.302582,3.823949,4.937542,5.211468,3.017241,3.830785,5.032869,6.431126
2025/10/16,木,,18:48:16,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,Ｎスタ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,7.668923,4.054283,5.794688,7.730231,3.889867,3.64351,4.862895,11.987397
2025/10/16,木,,18:35:55,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,有吉の深掘り大調査,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,2.385141,1.151453,1.510718,1.968715,0.939971,1.777417,1.322554,4.074437
2025/10/15,水,,26:17:33,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,カイモノラボ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.661839,0.191722,0.390405,0.519743,0.70696,0.731698,0.701534,0.947545
2025/10/15,水,,24:59:17,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,推しが上司になりましてフルスロットル,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.881258,0.740351,0.969406,0.722307,1.667976,1.175243,1.036428,1.570591
2025/10/15,水,,24:54:01,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,一行ポップ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,2.365005,3.02296,2.74579,3.179552,1.784135,2.53946,2.668499,3.684176
2025/10/15,水,,24:43:22,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,人間研究所◆ドラマ「おいしい離婚届けます」,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,2.804546,3.195412,2.684006,4.269469,3.388273,2.699335,3.362805,4.221632
2025/10/15,水,,24:39:05,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,推しが上司になりましてフルスロットル,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.694354,0.548629,0.794184,0.517393,0.95929,0.82974,0.944448,1.175939
2025/10/15,水,,24:24:53,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,よるのブランチ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,1.944714,1.229866,1.992455,2.887371,1.506116,2.315773,1.900259,2.800386
2025/10/15,水,,23:59:17,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,スポーツリアライブ～ＳＰＯＲＴＳＲｅａｌ＆Ｌｉｖｅ,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,1.195369,1.392763,1.705312,1.582343,1.264258,1.455829,2.161564,2.091759
2025/10/15,水,,21:59:16,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,めぐる食卓,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,7.447966,9.129972,8.192506,10.929568,8.375735,6.578373,8.005323,10.426353
2025/10/15,水,,21:49:07,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,相棒ｓｅａｓｏｎ２４,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.162972,4.461244,7.493699,12.001817,4.380151,5.778956,9.716535,16.524833
2025/10/15,水,,21:47:07,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,相棒ｓｅａｓｏｎ２４,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,11.013101,4.366757,7.419472,11.082647,3.893266,5.730016,9.393574,16.46903
2025/10/15,水,,19:55:51,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,有吉の壁,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,7.71084,9.499538,12.784036,10.615959,8.124393,7.66518,6.297412,11.274268
2025/10/15,水,,19:50:36,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,有吉の壁,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,7.966752,9.759661,13.009473,10.691204,8.855498,8.071821,6.500596,11.784925
2025/10/15,水,,18:47:57,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,Ｎスタ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,6.749428,4.196456,7.315823,7.056733,3.810523,3.461538,5.339524,10.482145
2025/10/15,水,,18:07:33,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ｎｅｗｓｅｖｅｒｙ．,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,8.1756,4.606236,7.778023,11.33743,7.354591,4.495357,6.453882,12.732545
2025/10/14,火,,26:25:47,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,あのちゃんの電電電波♪,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.47872,0,0.743606,0.193865,0.268989,0.432523,0.596178,0.955538
2025/10/14,火,,26:21:29,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,深夜のダイアン,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,0.83337,0.446127,0.626662,0.898425,0.686181,0.717422,1.505145,1.484344
2025/10/14,火,,25:44:58,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,君がトクベツ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.538109,0,0.422301,0.990206,0.486884,0.316318,0.999533,0.950515
2025/10/14,火,,24:58:01,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,ドラマストリーム『スクープのたまご』,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.819593,1.076237,0.959335,1.109965,0.973769,0.613956,0.994875,1.385659
2025/10/14,火,,24:56:39,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,バカリズムのワンカット紀行２,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,0.745623,0.196499,0.589823,0.827352,0.233011,1.417323,1.111902,1.216488
2025/10/14,火,,24:51:56,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,ランファンＱＵＥＳＴ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,0.748327,1.005814,0.959335,1.114761,0.751968,0.55943,0.895224,1.157123
2025/10/14,火,,24:46:37,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,上田と女ＤＥＥＰ＆そこから先は地獄,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,2.510313,2.881552,2.22132,4.12558,2.055232,2.539217,3.350556,4.024764
