TVAL - CMリスト
期間:,2025年09月01日(月)~2025年12月31日(水)
時間帯:,05:00~28:59
エリア:,関東
期間内最新サンプルサイズ:,"個人全体 12,025,F20s 672,F30s 752,F40s 949,F50s 1,378,M20s 529,M30s 683,M40s 943,M50s 1,322,世帯 5,041"
企業名:,"キリンビール,サントリーホールディングス"
商品／ブランド名:,"キリングッドエール,ザ・プレミアム・モルツ"
CM秒数:,全CM
CM種別:,全CM
放送局:,"日本テレビ,テレビ朝日,TBS,テレビ東京,フジテレビ"
番組名:,指定なし
商品カテゴリ:,指定なし
視聴種別:,リアルタイム
利用データ:,確報
15秒換算:,する
単位:,%
レポート作成日時:,2026年05月12日(火) 17:14
データ提供元:,"Switch Media, Inc."

日付,曜日,祝日,開始時刻,エリア,集計対象都道府県,放送局,放送系列,番組,CM種別,企業,商品／ブランド,CM商品ID,CM商品名,商品カテゴリID,商品大カテゴリ,商品中カテゴリ,商品小カテゴリ,素材ID,秒数,CM内容,出演者,BGM,備考,視聴率：個人全体,視聴率：F20s,視聴率：F30s,視聴率：F40s,視聴率：F50s,視聴率：M20s,視聴率：M30s,視聴率：M40s,視聴率：M50s,視聴率：世帯
2025/11/16,日,,22:48:23,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,日曜日の初耳学,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,7.690332,4.433208,3.22108,5.827673,10.610487,3.572586,4.335344,6.04697,6.931509,11.738496
2025/11/16,日,,22:35:46,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,有吉ぃぃｅｅｅｅｅ！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,2.895654,1.400793,4.445036,5.182379,1.986815,1.125931,3.775736,5.908291,2.703435,4.059076
2025/11/16,日,,21:38:41,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,家、ついて行ってイイですか？,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,5.553883,3.964419,4.800563,6.367053,6.556812,3.778886,3.925539,7.254373,6.8947,7.43853
2025/11/16,日,,19:20:00,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,ナニコレ珍百景,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,8.439526,4.2859,5.712859,7.452323,7.527996,4.15369,4.515418,5.748808,8.976025,11.716646
2025/11/16,日,,18:42:59,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,真相報道バンキシャ！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,12.035107,8.761495,6.870104,9.14711,14.689827,5.908339,7.740025,9.003263,13.892937,17.541889
2025/11/16,日,,18:25:40,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,相葉マナブ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,8.126039,6.923878,4.783055,8.767834,11.112233,3.069346,4.668734,6.386363,10.549272,12.012112
2025/11/15,土,,22:27:59,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,ＴＨＥ世代感,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,5.778154,2.170857,4.342241,6.481022,8.175756,2.522325,6.016563,6.314746,8.987239,8.549223
2025/11/15,土,,21:33:02,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,熱狂マニアさん！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,7.313829,5.731336,9.677084,7.360332,11.229595,3.476296,6.494395,6.719401,5.820674,10.214982
2025/11/15,土,,20:58:29,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,サタデーステーション,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.434757,4.407935,7.041886,9.161312,12.314923,9.430641,10.055723,12.52768,15.026982,16.649983
2025/11/15,土,,20:31:46,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,嗚呼！！みんなの動物園,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.743351,10.892367,9.180404,13.01881,15.733848,6.877342,6.020567,6.782054,10.53809,17.406819
2025/11/15,土,,19:56:15,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,熱狂マニアさん！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,7.158811,8.066061,9.385383,8.788739,8.069854,4.155554,5.412742,8.342265,5.385197,8.890643
2025/11/15,土,,19:24:54,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,熱狂マニアさん！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,5.912099,7.213924,8.431156,8.521112,6.765436,2.877473,4.308378,7.178066,4.354163,7.965575
2025/11/14,金,,22:27:33,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,金曜ドラマ「フェイクマミー」,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,5.848166,5.527397,4.160491,5.069772,10.300278,2.587221,3.496146,5.72045,4.269486,8.677822
2025/11/14,金,,21:22:52,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,コーチ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,5.614654,2.312668,1.911142,2.344083,3.962967,3.060671,1.097758,2.335035,3.631952,8.559175
2025/11/14,金,,20:29:26,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,金曜ミステリークラブ！！！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,7.907291,7.8107,6.137187,10.06445,12.571771,2.020628,4.851404,5.534374,5.940906,12.262405
2025/11/14,金,,20:21:44,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,キリンチャレンジカップ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.365372,6.248953,10.192256,12.324759,12.719464,10.213805,10.208418,12.639334,10.996686,16.173559
2025/11/14,金,,20:08:53,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,キリンチャレンジカップ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1140968,30,ロゴ、商品、氷で冷やす、女性、外を眺める、男性、家具作り、笑顔、乾杯、商品、スマホ、QRコード読み取り、男女4人、商品とグラス、手に商品,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、グッドエールJAPAN、♪～、売上の一部を活用し～、ひろがれ幸せのエール,11.763256,4.89397,10.78647,12.564292,11.847733,11.091394,11.182926,11.862129,10.985076,17.048289
2025/11/14,金,,18:06:27,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ｎｅｗｓｅｖｅｒｙ．,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,9.148565,5.600382,7.333568,8.92771,14.982651,4.523099,5.246151,4.309521,6.03401,13.915394
2025/11/13,木,,22:39:48,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,見取り図の間取り図ミステリー,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,5.676015,8.059244,6.516558,8.405819,8.766958,6.323191,4.943601,6.068196,5.933793,7.852007
2025/11/13,木,,21:36:48,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,ナゼそこ？＋,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,4.07218,2.795558,2.055259,2.122993,4.16551,3.138146,2.63249,3.178704,4.220023,5.669527
2025/11/13,木,,21:30:33,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ベストヒット歌謡祭,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,10.849784,17.436509,13.980773,15.509896,17.35825,10.347205,8.105372,8.221849,9.524724,14.92908
2025/11/13,木,,20:17:46,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,徹子＆純次＆良純の世界衝撃映像の会,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,9.591933,3.080109,4.072609,6.415515,9.284497,3.407509,5.680718,5.568051,7.535416,14.368268
2025/11/13,木,,19:44:11,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,有吉の深掘り大調査,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,3.811568,1.399304,1.599006,4.029967,4.44772,2.691891,2.233102,2.911277,3.289347,5.658271
2025/11/13,木,,19:43:18,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ベストヒット歌謡祭,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.581751,13.397717,13.647728,18.804125,19.843751,11.516703,9.224044,7.516118,9.380976,17.33978
2025/11/13,木,,19:40:17,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,有吉の深掘り大調査,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,3.991347,1.399304,2.199042,3.821823,4.586444,2.691891,2.009352,2.899515,3.598737,5.870696
2025/11/12,水,,21:56:55,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,報道ステーション,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.916784,8.255473,5.512693,8.263025,13.199698,5.879693,5.262975,7.349784,13.32702,18.102256
2025/11/12,水,,20:55:45,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,千鳥かまいたちゴールデンアワー,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,8.102809,11.921566,9.663181,9.595822,11.913806,10.503438,7.860905,7.203672,7.43362,11.325837
2025/11/12,水,,20:18:26,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,くりぃむクイズミラクル９,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,10.174841,5.170264,6.062732,7.377322,9.480203,6.136718,4.478822,2.546546,6.801095,15.332554
2025/11/12,水,,19:40:39,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,有吉の壁,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,8.128826,10.097336,11.57335,13.13512,11.113157,8.536793,8.917945,5.848405,8.344068,11.492567
2025/11/11,火,,23:12:46,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ｎｅｗｓｚｅｒｏ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,9.910482,11.196219,8.397197,11.497272,18.813244,6.172403,6.481758,8.297257,12.703231,15.305872
2025/11/11,火,,20:44:26,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,バナナサンド,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.809045,10.133526,14.271883,16.26479,16.234072,6.509199,11.697424,10.145228,10.222808,15.817385
2025/11/11,火,,20:24:12,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ザ！世界仰天ニュース,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,11.999215,13.029117,10.755881,15.788155,14.799601,7.616644,10.129446,8.090164,11.4227,17.284497
2025/11/11,火,,19:47:57,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,ＴＨＥ神業チャレンジ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,7.456351,5.433923,9.249366,8.344412,10.386067,3.854902,3.852351,3.636001,4.37058,10.012977
2025/11/11,火,,19:26:08,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ヒューマングルメンタリーオモウマい店,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,13.376961,12.543477,12.075113,16.174536,20.114574,9.550537,10.442191,9.923504,11.806508,20.28536
2025/11/10,月,,21:32:11,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,しゃべくり００７,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,9.807914,10.195191,7.665435,11.385801,14.903532,10.493999,8.153013,7.06612,10.154201,14.713095
2025/11/10,月,,21:30:31,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,１０万円でできるかな,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1134353,30,右上ロゴ、ロゴバック、男女4人、商品、グラス、感想次々、ポーズ、乾杯、飲む、発泡、缶とグラス、一言,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、まったく新しい味とは?、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、名作の予感です!,8.555756,5.799536,6.994463,8.464071,11.199721,6.843653,4.905684,7.606374,7.985454,12.2291
